StudentID,Name,Day 1,Day 2,Day 3,Day 4,Day 5,English_Lit,Science,Maths,Geography,Spanish,French
1,Student 1,Present,Present,Absent,Absent,Present,28,31,34,46,34,31
2,Student 2,Absent,Absent,Absent,Absent,Absent,49,31,33,26,38,39
3,Student 3,Absent,Absent,Present,Present,Present,24,17,16,32,20,31
4,Student 4,Absent,Present,Absent,Present,Present,48,16,17,24,18,23
5,Student 5,Present,Absent,Present,Absent,Present,32,44,21,26,17,16
6,Student 6,Present,Absent,Present,Absent,Present,48,48,25,34,28,42
7,Student 7,Present,Absent,Present,Absent,Present,18,35,35,48,30,46
8,Student 8,Absent,Present,Present,Absent,Absent,20,19,20,44,39,27
9,Student 9,Absent,Absent,Present,Absent,Present,50,25,25,25,22,50
10,Student 10,Present,Present,Absent,Present,Present,23,21,31,28,50,47
11,Student 11,Absent,Absent,Absent,Present,Absent,32,24,23,49,24,30
12,Student 12,Present,Present,Present,Absent,Absent,43,42,25,28,20,37
13,Student 13,Present,Absent,Absent,Present,Absent,35,33,21,25,28,23
14,Student 14,Absent,Absent,Absent,Absent,Present,39,42,18,20,46,42
15,Student 15,Present,Present,Present,Absent,Present,16,27,44,47,33,49
16,Student 16,Absent,Present,Absent,Present,Absent,20,28,18,50,46,45
17,Student 17,Absent,Absent,Present,Absent,Absent,26,26,48,50,27,36
18,Student 18,Absent,Present,Present,Absent,Present,26,27,19,24,19,16
19,Student 19,Present,Absent,Absent,Absent,Absent,47,29,27,40,43,25
20,Student 20,Present,Present,Absent,Absent,Absent,44,35,47,45,37,21
21,Student 21,Present,Present,Present,Present,Absent,40,29,47,28,24,43
22,Student 22,Present,Present,Absent,Present,Present,33,37,45,16,25,21
23,Student 23,Present,Absent,Absent,Present,Absent,17,25,16,31,38,36
24,Student 24,Present,Present,Absent,Present,Absent,24,32,35,38,33,23
25,Student 25,Absent,Absent,Absent,Present,Absent,17,18,35,44,17,19
26,Student 26,Absent,Present,Present,Present,Present,40,22,19,40,19,27
27,Student 27,Present,Absent,Absent,Absent,Absent,37,29,41,49,47,28
28,Student 28,Absent,Absent,Absent,Absent,Present,45,28,18,47,20,45
29,Student 29,Present,Absent,Absent,Present,Present,16,47,26,48,23,31
30,Student 30,Present,Absent,Absent,Absent,Absent,34,18,17,27,21,19
31,Student 31,Present,Present,Present,Absent,Present,45,20,49,24,32,39
32,Student 32,Present,Absent,Absent,Present,Absent,27,31,49,27,37,32
33,Student 33,Present,Present,Present,Absent,Absent,15,37,21,28,15,26
34,Student 34,Present,Present,Absent,Present,Absent,22,23,46,44,41,37
35,Student 35,Absent,Absent,Present,Present,Absent,40,43,36,42,17,16
36,Student 36,Present,Absent,Absent,Present,Absent,22,27,32,25,35,38
37,Student 37,Absent,Absent,Present,Absent,Present,18,19,27,45,22,15
38,Student 38,Absent,Present,Present,Absent,Present,19,39,40,45,37,31
39,Student 39,Absent,Present,Present,Present,Present,38,43,27,34,34,33
40,Student 40,Absent,Absent,Absent,Present,Absent,39,26,45,39,34,20
41,Student 41,Present,Absent,Present,Absent,Present,17,40,23,23,41,34
42,Student 42,Absent,Absent,Absent,Present,Present,35,44,17,49,18,16
43,Student 43,Present,Present,Absent,Absent,Present,35,45,34,31,15,42
44,Student 44,Absent,Present,Absent,Present,Present,39,48,39,16,18,34
45,Student 45,Present,Present,Absent,Present,Present,37,32,34,39,35,33
46,Student 46,Absent,Absent,Absent,Absent,Present,39,36,37,40,46,50
47,Student 47,Present,Present,Present,Absent,Absent,35,19,49,31,41,47
48,Student 48,Present,Absent,Absent,Present,Absent,48,40,24,47,18,15
49,Student 49,Present,Present,Present,Absent,Absent,18,40,38,27,40,20
50,Student 50,Absent,Present,Present,Absent,Present,17,21,17,27,38,38
